순위,영화명,개봉일,매출액,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,대표국적,국적,제작사,배급사,등급,장르,감독,배우
5221,2023 SICFF 국제단편경쟁3,,"88,000",0.0%,"88,000",11,11,1,1,기타,기타,,,,드라마,,
5221,"21세기 한국대안영상예술의 궤적들 - 5회. 아파트 공화국, 도시 주름의 소멸과 망각",,"82,000",0.0%,"82,000",11,11,1,1,한국,한국,,,,다큐멘터리,,
5221,EIDF2022 단편선1,,"50,001",0.0%,"50,001",11,11,1,1,기타,기타,,,,다큐멘터리,,
5221,SESIFF2022 경쟁9: 아빠 그리고 아빠,,"84,000",0.0%,"84,000",11,11,1,2,기타,기타,,,,기타,김재홍,
5221,SIAFF 20주년 특별전 Ⅱ history : 태어나길 잘했어+반차,,"88,000",0.0%,"88,000",11,11,1,1,한국,한국,,,,드라마,,
5221,게임에 진심인 편 ? 근데 이제 예술을 곁들인,,"55,000",0.0%,"55,000",11,11,1,1,한국,한국,,,,다큐멘터리,,
5221,관객프로그래머 영화제 - 영화와 대화,,"87,000",0.0%,"87,000",11,11,1,1,기타,기타,,,,기타,,
5580,나만 없는 집,,"13,000",0.0%,"31,000",5,11,1,4,한국,한국,,,,"멜로/로맨스,드라마",김현정,박지후
5221,나의 수호신,,"87,000",0.0%,"87,000",11,11,1,2,네덜란드,"네덜란드,독일,룩셈부르크",,,,드라마,,
5221,대구독립영화연말정산 2022 - 단편1,,"86,000",0.0%,"86,000",11,11,1,1,한국,한국,,,,기타,,
5221,대구독립영화연말정산 2023 - 단편 2,,"88,000",0.0%,"88,000",11,11,1,1,한국,한국,,,,기타,,
5221,대멸종의 시대 - 붉은 산,,"63,000",0.0%,"63,000",11,11,1,1,한국,한국,,,,기타,,
5221,딥 라이징,,"50,000",0.0%,"50,000",11,11,1,2,미국,미국,,,,기타,,
5221,로컬 픽: 시간과 빛 - 오블라디 오블라다,,"55,000",0.0%,"55,000",11,11,1,1,한국,한국,,,,기타,,
5221,마스터 쳉,,"88,000",0.0%,"88,000",11,11,1,2,핀란드,"핀란드,영국,중국",,,,기타,미카 카우리스마키,
5221,만선,,"53,000",0.0%,"53,000",11,11,1,3,한국,한국,,,,드라마,김수용,"남궁원,남정임,김승호,신영균,박노식,허장강,주증녀"
5221,미라주르의 새로운 시작,,"88,000",0.0%,"88,000",11,11,1,2,영국,"영국,미국,일본,스위스",,,,다큐멘터리,"프랭크 리비에,베라네 프레디아니",
5221,박가영 배우전(인디스데이),,"70,000",0.0%,"70,000",11,11,1,6,한국,한국,,,,기타,,
5221,사보타주,,"63,000",0.0%,"63,000",11,11,1,3,영국,영국,,,,"범죄,스릴러",알프레드 히치콕,"실비아 시드니,오스카 호몰카,존 로더"
5221,샤프론 하트,,"1,100",0.0%,"1,100",11,11,1,1,러시아,러시아,,,,다큐멘터리,,
5221,스칼라 극장,,"45,002",0.0%,"45,002",11,11,1,1,태국,태국,,,,다큐멘터리,,
5221,씬 시티(Scene City) 독립영화기획전: 각,,"132,000",0.0%,"132,000",11,11,1,1,한국,한국,,,,기타,,
5221,안드로 마을의 꿈,,"86,000",0.0%,"86,000",11,11,1,1,인도,인도,,,,다큐멘터리,,
5221,"엄마, 영순",,"53,000",0.0%,"53,000",11,11,1,1,한국,한국,봄저너머 미디어,,,다큐멘터리,이창준,
5221,와인,,"79,000",0.0%,"79,000",11,11,1,1,포르투갈,포르투갈,,,,다큐멘터리,,
5221,요괴대전쟁,,"68,000",0.0%,"68,000",11,11,2,6,일본,일본,,(주)미디어캐슬,12세이상관람가,"어드벤처,SF,액션",미이케 다카시,"카미키 류노스케,미야사코 히로유키,미나미 카호"
5221,"요리사, 도둑, 그의 아내 그리고 그녀의 정부",,"88,000",0.0%,"88,000",11,11,1,1,영국,"영국,프랑스,네덜란드",,,,기타,피터 그리너웨이,
5221,원더우먼!,,"77,000",0.0%,"77,000",11,11,1,1,미국,미국,,,,기타,,
5221,"인디바이브 - 젊다는 것, 산다는 것",,"55,000",0.0%,"55,000",11,11,1,1,한국,한국,,,,기타,,
5221,인디플러스 7주년 - 오우리 단편전2,,"55,000",0.0%,"55,000",11,11,1,2,한국,한국,,,,기타,,
5221,전봇대 소년의 모험,,"67,000",0.0%,"67,000",11,11,2,5,일본,일본,,(주)미디어캐슬,청소년관람불가,"SF,액션,공포(호러),판타지",츠카모토 신야,"후지와라 케이지,타구치 토모로오"
6025,전설의 여공,,"6,000",0.0%,"58,000",1,11,1,1,한국,한국,,,,다큐멘터리,박지선,
5221,제24회 부산독립영화제 로컬투로컬 6,,"66,000",0.0%,"66,000",11,11,2,2,한국,한국,,,,기타,,
5221,칸타타,,"67,000",0.0%,"67,000",11,11,1,2,헝가리,헝가리,,,,드라마,미클로스 얀초,
5221,플로리안의 무한한 세계,,"66,000",0.0%,"66,000",11,11,1,2,우크라이나,우크라이나,,,,다큐멘터리,,
5221,후쿠오카 우먼,,"44,000",0.0%,"44,000",11,11,1,1,한국,한국,,,,다큐멘터리,,
5221,희비+녹턴,,"11,000",0.0%,"11,000",11,11,1,1,한국,한국,,,,"드라마,다큐멘터리",,
5287,[네마프2022] 한국신작전1,,"69,000",0.0%,"69,000",10,10,1,2,한국,한국,,,,기타,,
5287,[독립영화 '하다'] 섹션 5: 초월과 이음,,"87,000",0.0%,"87,000",10,10,1,1,한국,한국,,,,기타,,
5287,EXiS2022 국제경쟁 3,,"80,000",0.0%,"80,000",10,10,1,1,기타,기타,,,,기타,,
5287,EXiS2022 기획부문 5 도플젠거,,"80,000",0.0%,"80,000",10,10,1,1,세르비아,세르비아,,,,기타,,
5287,EXiS2022 기획부문 6 콜렉티브 로스 잉그라비도스,,"80,000",0.0%,"80,000",10,10,1,1,멕시코,멕시코,,,,기타,,
5287,EXiS2022 인디비주얼 1 임영주,,"80,000",0.0%,"80,000",10,10,1,1,한국,한국,,,,기타,,
5287,"KIEFF 도시, 환경 그리고 예술 03",,"72,000",0.0%,"72,000",10,10,1,1,기타,기타,,,,다큐멘터리,,
5287,KIEFF2022 젊은 시선 03,,"80,000",0.0%,"80,000",10,10,1,1,기타,기타,,,,다큐멘터리,,
5287,SESIFF2022 경쟁1: 폭풍이 지나가고,,"80,000",0.0%,"80,000",10,10,1,2,기타,기타,,,,기타,,
5287,SESIFF2022 배우 특별전: 이가경,,"78,500",0.0%,"78,500",10,10,1,1,한국,한국,,,,기타,,
5287,SICFF2022 씨네키즈 10 플러스 2,,"80,000",0.0%,"80,000",10,10,1,1,기타,기타,,,,기타,,
5287,SICFF2022 씨네키즈 14 플러스 1,,"70,000",0.0%,"70,000",10,10,1,2,한국,한국,,,,드라마,,
5287,SIPFF2022 도스 에스타시오네스(PS),,"100,000",0.0%,"100,000",10,10,1,1,기타,기타,,,,기타,,
5287,가자에 띄운 편지,,"45,001",0.0%,"45,001",10,10,1,1,스페인,스페인,,,,다큐멘터리,,
5287,그날이 오면,,"50,000",0.0%,"50,000",10,10,1,1,스웨덴,스웨덴,,,,다큐멘터리,,
5287,그리고 피라미드들,,"80,000",0.0%,"80,000",10,10,1,1,독일,독일,,,,기타,,
5287,다이아몬드 거리의 천사들,,"80,000",0.0%,"80,000",10,10,1,2,네덜란드,"네덜란드,노르웨이",,,,다큐멘터리,,
5287,단청낭자,2022-12-26,"50,000",0.0%,"50,000",10,10,1,1,중국,중국,,초코필름,15세이상관람가,"판타지,액션,드라마",,
5287,대구여성감독초대전,,"50,000",0.0%,"50,000",10,10,1,1,한국,한국,,,,드라마,,
5287,댄스필름 단편선,,"86,000",0.0%,"86,000",10,10,1,2,한국,한국,,,,기타,,
5287,러브 씩,,"40,000",0.0%,"40,000",10,10,1,4,한국,한국,,,15세이상관람가,코미디,정승훈,"장유상,공승연"
5287,모하비 다이아몬드,2023-08-24,"60,000",0.0%,"60,000",10,10,1,1,미국,미국,,(주)블루라벨픽쳐스,15세이상관람가,"범죄,액션,스릴러",아시프 아크바르,
5287,벼랑 끝의 남매,2022-12-22,"50,000",0.0%,"50,000",10,10,1,1,일본,일본,,(주)엔케이컨텐츠,청소년관람불가,드라마,,"마츠우라 유야,와다 미사"
5287,블랙 데몬,2023-09-05,"60,000",0.0%,"60,000",10,10,1,1,미국,미국,,(주)엔케이컨텐츠,15세이상관람가,"스릴러,액션",애드리언 그런버그,조쉬 루카스
819,사랑의 역사,1960-06-03,"30,000",0.0%,"47,000",6,10,1,2,한국,한국,신필름,,,멜로/로맨스,이강천,"김진규,김혜정,최은희,윤정란"
5287,사운드리스,,"91,000",0.0%,"91,000",10,10,1,1,이란,이란,,,,드라마,,
5351,사이드트랙크드,2017-02-12,"72,000",0.0%,"78,000",9,10,1,3,스페인,스페인,,(주)모멘텀엔터테인먼트,15세이상관람가,"드라마,코미디",알바로 페르난데즈 아메로,"인마 쿠에스타,라울 아레발로,칸델라 페냐"
5287,삼총사,2023-08-25,"60,000",0.0%,"60,000",10,10,1,1,영국,영국,,주식회사 풍경소리,12세이상관람가,액션,,벤 프리먼
5287,생토메르,,"79,000",0.0%,"79,000",10,10,1,2,프랑스,프랑스,,,,드라마,,
5287,스웜,,"49,000",0.0%,"49,000",10,10,1,2,독일,"독일,벨기에",,,,기타,,
804,스텝 업: 브레이킹,2024-03-23,"60,000",0.0%,"60,000",10,10,1,1,영국,영국,,(주)누리픽쳐스,12세이상관람가,드라마,"맥스 기와,다니아 파스퀴니",해나 존-케이먼
5287,"아이 러브 유, 벡스맨",,"100,000",0.0%,"100,000",10,10,1,2,필리핀,필리핀,,,,코미디,,
5287,애프터 네이처,,"60,000",0.0%,"60,000",10,10,1,2,덴마크,덴마크,,,,다큐멘터리,,
5287,우유의 종말,,"68,000",0.0%,"68,000",10,10,1,3,뉴질랜드,뉴질랜드,,,,다큐멘터리,,
5287,음양살수,2022-11-04,"50,000",0.0%,"50,000",10,10,1,1,중국,중국,,초코필름,15세이상관람가,"액션,판타지",,
5287,이한주 배우전(인디스데이),,"61,000",0.0%,"61,000",10,10,1,9,한국,한국,,,,기타,,
5287,전쟁 일기,,"50,000",0.0%,"50,000",10,10,1,1,프랑스,프랑스,,,,다큐멘터리,,
5287,제14회 대단한단편영화제 상상의 전당 섹션2,,"80,000",0.0%,"80,000",10,10,1,1,한국,한국,,,,기타,,
5287,제19회 서울인디애니페스트2023 너와 나의 티키타카,,"70,000",0.0%,"70,000",10,10,1,1,한국,한국,,,,애니메이션,,
5287,제6회 부산인터시티영화제 부산,,"40,000",0.0%,"40,000",10,10,1,1,한국,한국,,,,기타,,
5287,제6회 전주국제단편영화제 개막작,,"80,000",0.0%,"80,000",10,10,1,1,기타,기타,,,,기타,,
5287,제7회 부산인터시티영화제 인터시티3,,"40,000",0.0%,"40,000",10,10,1,1,기타,기타,,,,기타,,
5287,제9회 서울국제음식영화제 오감만족 한국단편경선 5,,"80,000",0.0%,"80,000",10,10,1,1,한국,한국,,,,드라마,,
5287,제로웨이스트,,"50,000",0.0%,"50,000",10,10,1,1,한국,한국,다큐플러스,다큐플러스,,다큐멘터리,김동현,
5287,천년여우,2022-11-03,"50,000",0.0%,"50,000",10,10,1,1,중국,중국,,초코필름,15세이상관람가,"스릴러,액션",,
804,킬 힘: 더 리벤지,,"60,000",0.0%,"60,000",10,10,1,1,미국,미국,,(주)플레이그램,15세이상관람가,"액션,범죄",,"루크 윌슨,돌프 룬드그렌"
5287,툰드라의 경고,,"41,000",0.0%,"41,000",10,10,1,2,한국,한국,,,,기타,,
5287,특공여전사,2022-12-26,"50,000",0.0%,"50,000",10,10,1,1,중국,중국,,초코필름,15세이상관람가,액션,,
5287,파라다이스 시티,2024-01-18,"60,000",0.0%,"60,000",10,10,1,1,캐나다,캐나다,,(주)누리픽쳐스,15세이상관람가,"액션,스릴러",척 러셀,"존 트라볼타,브루스 윌리스"
5287,패밀리 유나이티드,,"80,000",0.0%,"80,000",10,10,1,3,스페인,스페인,,,15세이상관람가,코미디,다니엘 산체즈 알레발로,"로베르토 알라모,베로니카 에체귀,안토니오 드 라 토레,킴 구티에레즈"
5287,포르투나의 눈동자,,"50,000",0.0%,"50,000",10,10,1,1,일본,일본,,,12세이상관람가,"멜로/로맨스,판타지",미키 타카히로,"카미키 류노스케,아리무라 카스미"
5351,1976,,900,0.0%,900,9,9,1,2,칠레,"칠레,아르헨티나,카타르",,,,드라마,,
807,1월 수요단편극장 “1월은 푸르구나 어린이는 자란다”,,"67,000",0.0%,"67,000",9,9,1,1,한국,한국,,,,드라마,,
5351,2023년 4월 수요단편극장,,"71,000",0.0%,"71,000",9,9,2,3,한국,한국,,,,기타,,
5351,EXiS2022 국제경쟁 1,,"72,000",0.0%,"72,000",9,9,1,1,기타,기타,,,,기타,,
5351,JFFF2023 개막작,,"17,000",0.0%,"17,000",9,9,1,1,한국,한국,,,,기타,,
5351,SIFFF2022 오감만족 국제단편경선 2,,"72,000",0.0%,"72,000",9,9,1,1,기타,기타,,,,기타,,
5351,SIPFF2022 아이작(PS),,"90,000",0.0%,"90,000",9,9,1,1,기타,기타,,,,기타,,
5351,구름이하는말,,"36,000",0.0%,"36,000",9,9,1,2,한국,한국,,,,드라마,장태구,이지봄
5351,기관총부대,,"99,500",0.0%,"99,500",9,9,1,2,프랑스,프랑스,,,,드라마,장 뤽 고다르,
5351,김자영: 자문자답,,"81,000",0.0%,"81,000",9,9,1,1,한국,한국,,,,기타,,
5351,대로,,"50,000",0.0%,"50,000",9,9,1,3,중국,중국,,,,"코미디,뮤지컬,드라마,전쟁",,
5351,마이 네임 이즈 알프레드 히치콕,,"45,000",0.0%,"45,000",9,9,1,1,영국,영국,,,,다큐멘터리,,
5351,물비늘,,"45,000",0.0%,"45,000",9,9,1,2,한국,한국,,,,"드라마,멜로/로맨스,가족",신수원,
5351,반짝다큐페스티발 개막작(신나리 감독 특별전),,"81,000",0.0%,"81,000",9,9,1,1,한국,한국,,,,다큐멘터리,,
5351,발 밑의 나락,,"63,000",0.0%,"63,000",9,9,1,1,기타,기타,,,,"드라마,가족",,
5351,"보사노바의 목소리, 미우샤",,"45,000",0.0%,"45,000",9,9,1,1,미국,"미국,브라질",,,,다큐멘터리,,
5351,새벽 두 시에 불을 붙여,,"27,000",0.0%,"27,000",9,9,1,5,한국,한국,,,,드라마,유종석,"온정연,조은형,한성민,송지언"
5351,석화촌,1972-03-22,"47,000",0.0%,"47,000",9,9,1,3,한국,한국,(주)우진필림,,,드라마,정진우,"윤정희,김희라"
5351,수지,,"27,000",0.0%,"27,000",9,9,1,4,한국,한국,,,,"액션,스릴러",김신정,박소담
5351,스라소니 맨,,"42,000",0.0%,"42,000",9,9,1,2,핀란드,핀란드,,,,기타,,
5351,아이작,,"90,000",0.0%,"90,000",9,9,1,1,스페인,스페인,,,,기타,,
5397,애니멀즈,2017-02-13,"62,000",0.0%,"68,000",8,9,1,3,스페인,스페인,,(주)모멘텀엔터테인먼트,15세이상관람가,"판타지,드라마,미스터리",마르살 포레스,"오리올 플라,오거스터스 프류,마틴 프리먼"
5351,어화,,"46,000",0.0%,"46,000",9,9,1,3,한국,한국,,,,"드라마,멜로/로맨스",안철영,"박학,나웅"
5351,욕망의 잔해,,"69,000",0.0%,"69,000",9,9,1,4,인도,"인도,기타",,,,"범죄,드라마,멜로/로맨스",,
5351,자화상,,"35,002",0.0%,"35,002",9,9,1,1,노르웨이,노르웨이,,,,다큐멘터리,,
814,젊은 그들,1955-11-30,"36,000",0.0%,"41,000",8,9,1,2,한국,한국,,,,"사극,액션",신상옥,"최은희,최무룡"
5351,제15회 서울영등포국제초단편영화제 동남아시아 포커스,,"40,000",0.0%,"40,000",9,9,1,1,기타,기타,,,,기타,,
5351,제15회 서울영등포국제초단편영화제 블러디 나잇,,"68,000",0.0%,"68,000",9,9,1,1,기타,기타,,,,기타,,
5351,제25회 부산독립영화제 메이드 인 부산 3,,"54,000",0.0%,"54,000",9,9,1,1,한국,한국,,,,기타,,
5351,제7회 부산인터시티영화제 인터시티5,,"36,000",0.0%,"36,000",9,9,1,1,기타,기타,,,,드라마,,
5351,제9회 서울국제음식영화제 오감만족 한국단편경선 3,,"72,000",0.0%,"72,000",9,9,1,1,한국,한국,,,,기타,,
5351,제9회 서울국제음식영화제 오감만족 한국단편경선 4,,"72,000",0.0%,"72,000",9,9,1,1,한국,한국,,,,기타,,
5351,참배,,900,0.0%,900,9,9,1,2,태국,태국,,,,다큐멘터리,,
807,처와 처,,"50,000",0.0%,"50,000",9,9,1,3,한국,한국,,(주)프리즘웍스,12세이상관람가,"드라마,멜로/로맨스",최훈,"신영균,문희,김정훈,최인숙,박암"
5351,카불 걸즈,,"63,000",0.0%,"63,000",9,9,1,1,아프카니스탄,아프카니스탄,,,,"가족,드라마,범죄,전쟁",,
5351,페드로,,"63,000",0.0%,"63,000",9,9,1,1,인도,인도,,,,"드라마,가족,범죄,스릴러",,
5351,"헤어날 수 없는 아름다움, 밀로의 비너스",,"45,000",0.0%,"45,000",9,9,1,1,프랑스,프랑스,,,,다큐멘터리,,
5397,[도시 건축 공간전] 아파트 생태계+상계동 올림픽,,"59,000",0.0%,"59,000",8,8,1,2,한국,한국,,,,다큐멘터리,,
814,"[로컬 픽, 시간과 빛] 픽션만세",,"40,000",0.0%,"40,000",8,8,1,1,한국,한국,,,,기타,"박범진,이강욱,전수빈",
5397,11월 수요단편극장 - 올해의 이슈작,,"58,000",0.0%,"58,000",8,8,2,4,한국,한국,,,,기타,,
5397,2023 SICFF 애니메이션경쟁2,,"62,000",0.0%,"62,000",8,8,1,2,기타,기타,,,,애니메이션,,
5397,2023 SICFF 영화제 교류전: 텔아비브,,"62,000",0.0%,"62,000",8,8,1,1,기타,기타,,,,기타,,
5397,518 민중항쟁 42주년 특별전- 단편3,,"8,000",0.0%,"8,000",8,8,1,1,한국,한국,,,,기타,,
5397,EXiS2022 아시아 포럼 1 유간타,,"63,000",0.0%,"63,000",8,8,1,2,인도,인도,,,,기타,,
5397,EXiS2022 인디비주얼 3 페기 아이쉬,,"64,000",0.0%,"64,000",8,8,1,1,미국,미국,,,,기타,,
5397,SAS: 레니게이드 인 런던,2023-08-10,"48,000",0.0%,"48,000",8,8,1,1,영국,영국,,주식회사 루믹스미디어,청소년관람불가,"액션,스릴러,범죄",다니엘 지릴리,"닉 모란,이안 오길비,대니 트레조"
5397,SESIFF2022 경쟁6: 엄마에게,,"60,000",0.0%,"60,000",8,8,1,2,기타,기타,,,,기타,,
5397,SESIFF2022 브뤼셀 단편영화제 특별전,,"64,000",0.0%,"64,000",8,8,1,1,벨기에,벨기에,,,,기타,,
5397,SIPFF2022 종로의 기적(PS),,"80,000",0.0%,"80,000",8,8,1,1,기타,기타,,,,기타,,
5397,감독님 연출하지 마세요,,"32,000",0.0%,"32,000",8,8,1,5,한국,한국,,,,코미디,이대영,"임선우,문혜인"
5397,기억의 항구,,"64,000",0.0%,"64,000",8,8,1,1,팔레스타인,"팔레스타인,독일,프랑스",,,,기타,,
5397,니카를 찾아서,,"40,000",0.0%,"40,000",8,8,1,1,기타,기타,,,,다큐멘터리,,
5397,대체 현실 유령,,"64,000",0.0%,"64,000",8,8,1,1,한국,한국,,,,기타,,
5397,더 벙커,2023-03-23,"48,000",0.0%,"48,000",8,8,1,1,영국,영국,,(주)엔케이컨텐츠,15세이상관람가,"액션,공포(호러)",닐 마샬,조나단 하워드
5397,데우스,2023-05-16,"48,000",0.0%,"48,000",8,8,1,1,영국,영국,,주식회사 루믹스미디어,12세이상관람가,"어드벤처,미스터리,SF",,"클라우디아 블랙,데이비드 오하라"
5397,뚫어야 산다,2002-06-20,"8,000",0.0%,"8,000",8,8,2,8,한국,한국,태창엔터테인먼트(주),태창엔터테인먼트(주),15세관람가,코미디,고은기,"박광현,박예진,권용운,김준호,김진만,박일남,신재연,김현두,류경훈,권종원,서정호,민성주,박경화,윤종두,오동환,이종갑,양택조,이재용"
5397,론 서바이버 : 아이 엠 리벤지,2023-09-14,"48,000",0.0%,"48,000",8,8,1,1,미국,미국,,라온아이(주),청소년관람불가,액션,,
5397,리버티 스퀘어의 기후 비극,,"31,000",0.0%,"31,000",8,8,1,2,미국,미국,,,,기타,,
5397,박남옥 탐구 단편선,,"64,000",0.0%,"64,000",8,8,1,2,한국,한국,,,,기타,,
5397,발헨 호수의 비밀,,"37,500",0.0%,"37,500",8,8,1,1,독일,독일,,,,다큐멘터리,,
5397,보통의 우주는 찬란함을 꿈꾸는가?,,"50,000",0.0%,"50,000",8,8,1,2,한국,한국,,㈜인디스토리,15세이상관람가,코미디,김보원,"박서윤,심규호,오동민"
5397,불편한 질문,,"38,000",0.0%,"38,000",8,8,1,2,한국,한국,,,,기타,,
5397,블루 블랙 퍼머넌트,,"63,000",0.0%,"63,000",8,8,1,2,영국,영국,,,,기타,,
5397,서유기:저팔계의 반란,2023-03-30,"48,000",0.0%,"48,000",8,8,1,1,중국,중국,,초코필름,15세이상관람가,"판타지,액션",,
5397,성장통(인디애니유랑단2022),,"40,000",0.0%,"40,000",8,8,1,4,한국,한국,,,,애니메이션,,
5397,"세자리아 에보라, 삶을 노래하다",,"40,000",0.0%,"40,000",8,8,1,1,포르투갈,포르투갈,,,,다큐멘터리,,
5397,스마일 어게인,2023-04-25,"48,000",0.0%,"48,000",8,8,1,1,아르헨티나,아르헨티나,,(주)투케이에스픽처스,15세이상관람가,"액션,공포(호러)",,
5397,아름다운 생존: 여성 영화인이 말하는 영화,,"62,000",0.0%,"62,000",8,8,1,1,한국,한국,,,,다큐멘터리,임순례,
5397,아유,,"56,000",0.0%,"56,000",8,8,1,1,기타,기타,,,,"가족,드라마,범죄",,
5397,"엄마, 엄마, 엄마",,"72,000",0.0%,"72,000",8,8,1,2,미국,미국,,,,다큐멘터리,,
5397,"오렌지필름 7주년, mixtape vol.7 (오렌지필름기획전)",,"62,000",0.0%,"62,000",8,8,1,1,한국,한국,,,,기타,,
5397,이스케이프: 더블 타겟,2023-03-15,"48,000",0.0%,"48,000",8,8,1,1,미국,미국,,주식회사 루믹스미디어,12세이상관람가,"액션,스릴러",쉐인 스탠리,매튜 로렌스
5397,인디쇼츠! 연남가든x인디스페이스(12월),,"72,000",0.0%,"72,000",8,8,1,1,한국,한국,,,,기타,,
5397,제14회 부산평화영화제 경쟁5: 단편모음1,,"40,000",0.0%,"40,000",8,8,1,1,한국,한국,,,,기타,,
5397,제14회 부산평화영화제 경쟁9: 단편모음3,,"40,000",0.0%,"40,000",8,8,1,1,한국,한국,,,,기타,,
5397,제15회 서울영등포국제초단편영화제 초단편 국내 특별전,,"40,000",0.0%,"40,000",8,8,1,1,한국,한국,,,,"드라마,애니메이션",,
5397,제6회 부산인터시티영화제 인터시티03,,"32,000",0.0%,"32,000",8,8,1,2,기타,기타,,,,기타,,
5397,제7회 부산인터시티영화제 부산,,"32,000",0.0%,"32,000",8,8,1,1,한국,한국,,,,기타,,
5397,제9회 서울국제음식영화제 오감만족 한국단편경선 2,,"64,000",0.0%,"64,000",8,8,1,1,한국,한국,,,,기타,,
5397,좀 더 나은 세상을 만드는 법,,"56,000",0.0%,"56,000",8,8,1,1,베트남,"베트남,한국",,,,다큐멘터리,,
5397,지옥갱,2023-09-14,"48,000",0.0%,"48,000",8,8,1,1,미국,미국,,(주)투케이에스픽처스,15세이상관람가,"전쟁,공포(호러),액션",애드리언 랭글리,
814,특수요원S,2024-02-06,"48,000",0.0%,"48,000",8,8,1,1,인도,인도,,(주)빅웨이브시네마,15세이상관람가,액션,,
5397,포트리스2 : 스나이퍼 아이,2023-06-15,"48,000",0.0%,"48,000",8,8,1,1,미국,미국,,㈜코리아스크린,15세이상관람가,액션,조쉬 스턴펠드,"브루스 윌리스,제시 멧칼피"
5464,[커뮤니티시네마페스티벌 2022] 공통섹션2: 연결된 우리,,"56,000",0.0%,"56,000",7,7,1,1,한국,한국,,,,기타,,
5464,"[푸른영상30+1] 상계동 올림픽 + 명성, 그 6일의 기록",,"35,000",0.0%,"35,000",7,7,1,1,한국,한국,,,,다큐멘터리,,
5464,[푸른영상30+1] 행당동 사람들 + 또 하나의 세상: 행당동 사람들2,,"35,000",0.0%,"35,000",7,7,1,1,한국,한국,,,,다큐멘터리,,
5464,EXiS2022 기획부문 1 락스 미디어 콜렉티브,,"56,000",0.0%,"56,000",7,7,1,1,인도,인도,,,,기타,,
5464,EXiS2022 엑스-라이브,,"56,000",0.0%,"56,000",7,7,1,1,영국,영국,,,,기타,,
5464,SESIFF2022 오스트리아 특별전2: 마스터 클래스,,"56,000",0.0%,"56,000",7,7,1,1,오스트리아,오스트리아,,,,기타,,
5464,The CMR2022 클레르몽페랑 특별전 1,,"49,000",0.0%,"49,000",7,7,1,1,기타,기타,,,,기타,,
5464,가재들이 죽는.,,"31,000",0.0%,"31,000",7,7,1,3,한국,"한국,프랑스",,,,드라마,이완민,
5464,경원+어쩌면 더 아름다웠을+풍정.각(風情.刻) 윤씨고택+청춘사진,,"42,000",0.0%,"42,000",7,7,1,1,한국,한국,,,,다큐멘터리,,
5464,그곳에 바람이 분다+닻을 놓다+오늘 그만둡니다,,"35,000",0.0%,"35,000",7,7,1,1,한국,한국,,,,드라마,정성우,
5464,극장전(인디스데이),,"51,000",0.0%,"51,000",7,7,1,7,한국,한국,,,,기타,,
5464,내 아내가 살이 쪘다,,"21,000",0.0%,"21,000",7,7,1,5,한국,한국,,,,드라마,류덕환,"장영남,김태훈,안지호"
5464,디지몬 어드벤처 라스트 에볼루션 : 인연,,"53,000",0.0%,"53,000",7,7,1,2,일본,일본,,(주)얼리버드픽쳐스,12세이상관람가,"애니메이션,액션,어드벤처",타구치 토모히사,"하나에 나츠키,호소야 요시마사,사카모토 치카"
5464,뜨거운 밤:여친의 여동생,2022-05-20,"28,000",0.0%,"28,000",7,7,6,7,한국,한국,파랑새미디어,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이타치,
5464,리스본의 라마단,,"51,000",0.0%,"51,000",7,7,1,1,포르투갈,포르투갈,,,,다큐멘터리,,
5464,백래시: 디지털 시대의 여성혐오,,"31,000",0.0%,"31,000",7,7,1,1,캐나다,캐나다,,,,다큐멘터리,,
5464,벼랑 위의 남매,,"53,000",0.0%,"53,000",7,7,1,2,이란,이란,,,,드라마,,
5464,별난친구들,,"56,000",0.0%,"56,000",7,7,1,3,스페인,스페인,,,,드라마,다니엘 산체즈 알레발로,"킴 구티에레즈,안토니오 드 라 토레"
5464,부활의 노래,,"49,000",0.0%,"49,000",7,7,1,2,대만,대만,,,,애니메이션,,
5464,블루 아일랜드,,"32,000",0.0%,"32,000",7,7,1,1,홍콩,"홍콩,일본",,,,다큐멘터리,,
5464,비더원: 비퍼스트 더 무비,2023-10-11,"154,000",0.0%,"154,000",7,7,2,4,한국,한국,씨제이포디플렉스 주식회사,씨제이포디플렉스 주식회사,전체관람가,기타,"오윤동,김하민",
5464,뻘,1991-10-26,"70,000",0.0%,"70,000",7,7,1,1,한국,한국,이만모션픽쳐,,연소자관람불가,드라마,이 만,"이영하,민복기"
5464,소행성,,"53,000",0.0%,"53,000",7,7,1,2,이란,이란,,,,드라마,,
5464,아주 오래된 미래도시,2024-06-19,"42,000",0.0%,"42,000",7,7,1,2,한국,한국,,(주)영화사오원,전체관람가,다큐멘터리,조은성,
5464,영화가 된 극장전: 단편모음,,"35,000",0.0%,"35,000",7,7,1,1,한국,한국,,,,기타,,
5464,오토바이와 햄버거+선물+Fuck You,,"35,000",0.0%,"35,000",7,7,1,1,한국,한국,,,,드라마,,
5756,완벽한 섹스의 맛-감독판,2018-01-10,"4,000",0.0%,"13,000",3,7,3,3,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,"성인물(에로),멜로/로맨스",이민,
